Event	ID	Name			Wwise Object Path	Notes
	682814542	Play_SFX_GPE_PlantPlatform_Idle_Open_LP			\Default Work Unit\SFX_GPE\Play_SFX_GPE_PlantPlatform_Idle_Open_LP	
	683320097	Play_SFX_GPE_Stele_D3_Stop			\Default Work Unit\SFX_GPE\SFX_GPE_Stele\Play_SFX_GPE_Stele_D3_Stop	
	944437210	Play_SFX_GPE_Stele_C3_Start			\Default Work Unit\SFX_GPE\SFX_GPE_Stele\Play_SFX_GPE_Stele_C3_Start	
	1429665634	Play_SFX_GPE_Bumper			\Default Work Unit\SFX_GPE\Play_SFX_GPE_Bumper	
	1488972579	Play_SFX_GPE_Stele_D3_Start			\Default Work Unit\SFX_GPE\SFX_GPE_Stele\Play_SFX_GPE_Stele_D3_Start	
	1681387998	Play_SFX_GPE_PlantPlatorm_Close			\Default Work Unit\SFX_GPE\Play_SFX_GPE_PlantPlatorm_Close	
	2028669016	Play_SFX_GPE_Stele_DS3_Stop			\Default Work Unit\SFX_GPE\SFX_GPE_Stele\Play_SFX_GPE_Stele_DS3_Stop	
	2406314802	Play_SFX_GPE_Stele_G3_C4_Start			\Default Work Unit\SFX_GPE\SFX_GPE_Stele\Play_SFX_GPE_Stele_G3_C4_Start	
	2573704570	Play_SFX_GPE_PlantPlatorm_Open			\Default Work Unit\SFX_GPE\Play_SFX_GPE_PlantPlatorm_Open	
	2751041316	Play_SFX_GPE_Stele_DS3_Start			\Default Work Unit\SFX_GPE\SFX_GPE_Stele\Play_SFX_GPE_Stele_DS3_Start	
	2992937130	Play_SFX_GPE_PlantPlatorm_Open_Land			\Default Work Unit\SFX_GPE\Play_SFX_GPE_PlantPlatorm_Open_Land	
	4046859122	Play_SFX_GPE_Stele_C3_Stop			\Default Work Unit\SFX_GPE\SFX_GPE_Stele\Play_SFX_GPE_Stele_C3_Stop	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	183618480	SFX_GPE_Stele_Butterfly_A2	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Butterfly_A2_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Butterfly\SFX_GPE_Stele_Butterfly_A2		138246
	194928763	SFX_GPE_Stele_Butterfly_A4	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Butterfly_A4_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Butterfly\SFX_GPE_Stele_Butterfly_A4		40793
	197037388	SFX_GPE_Stele_Butterfly_AS2	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Butterfly_AS2_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Butterfly\SFX_GPE_Stele_Butterfly_AS2		127063
	204923600	SFX_GPE_Stele_Butterfly_DS2	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Butterfly_DS2_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Butterfly\SFX_GPE_Stele_Butterfly_DS2		175030
	212994197	SFX_GPE_Stele_Stone_DS4	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_DS4_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_DS4		103146
	224544293	SFX_GPE_Stele_Stone_AS4	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_AS4_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_AS4		95386
	239712345	SFX_GPE_PlantPlatorm_Idle_Open_LP_1	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_PlantPlatorm_Idle_Open_LP_1_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_PlantPlatform_Idle_Open_LP\SFX_GPE_PlantPlatorm_Idle_Open_LP_1		40294
	261695194	SFX_GPE_Stele_Stone_D3	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_D3_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_D3		151324
	279707459	SFX_GPE_Stele_Butterfly_G3	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Butterfly_G3_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Butterfly\SFX_GPE_Stele_Butterfly_G3		80888
	279980961	SFX_GPE_Stele_Stone_G3	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_G3_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_G3		148599
	314847094	SFX_GPE_Stele_Stone_DS3	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_DS3_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_DS3		154533
	331774444	SFX_GPE_Stele_Butterfly_AS1	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Butterfly_AS1_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Butterfly\SFX_GPE_Stele_Butterfly_AS1		172911
	332710230	SFX_GPE_Stele_Stone_DS2	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_DS2_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_DS2		148129
	334241974	SFX_GPE_Stele_Butterfly_AS3	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Butterfly_AS3_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Butterfly\SFX_GPE_Stele_Butterfly_AS3		75586
	342215700	SFX_GPE_Stele_Butterfly_F4	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Butterfly_F4_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Butterfly\SFX_GPE_Stele_Butterfly_F4		45801
	374437879	SFX_GPE_PlantPlatorm_Open_5	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_PlantPlatorm_Open_5_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_PlantPlatorm_Open\SFX_GPE_PlantPlatorm_Open_5		36003
	377871452	SFX_GPE_Stele_Butterfly_D4	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Butterfly_D4_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Butterfly\SFX_GPE_Stele_Butterfly_D4		50927
	383078185	SFX_GPE_Stele_Stone_F2	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_F2_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_F2		151148
	402602504	SFX_GPE_Stele_Stone_AS2	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_AS2_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_AS2		148828
	409024675	SFX_GPE_Stele_Butterfly_D2	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Butterfly_D2_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Butterfly\SFX_GPE_Stele_Butterfly_D2		175588
	443084533	SFX_GPE_Stele_Stone_F3	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_F3_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_F3		148625
	467225163	SFX_GPE_Stele_Stone_C2	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_C2_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_C2		146236
	486250280	SFX_GPE_PlantPlatorm_Close_1	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_PlantPlatorm_Close_1_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_PlantPlatorm_Close\SFX_GPE_PlantPlatorm_Close_1		13993
	500044490	SFX_GPE_PlantPlatorm_Open_1	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_PlantPlatorm_Open_1_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_PlantPlatorm_Open\SFX_GPE_PlantPlatorm_Open_1		40264
	507893096	SFX_GPE_PlantPlatorm_Open_3	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_PlantPlatorm_Open_3_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_PlantPlatorm_Open\SFX_GPE_PlantPlatorm_Open_3		36708
	555465848	SFX_GPE_Bumper_1	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Bumper_1_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Bumper\SFX_GPE_Bumper_1		9259
	570530222	SFX_GPE_Stele_Butterfly_A1	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Butterfly_A1_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Butterfly\SFX_GPE_Stele_Butterfly_A1		173674
	610677375	SFX_GPE_Stele_Butterfly_G2	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Butterfly_G2_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Butterfly\SFX_GPE_Stele_Butterfly_G2		145342
	659122690	SFX_GPE_Stele_Butterfly_C3	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Butterfly_C3_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Butterfly\SFX_GPE_Stele_Butterfly_C3		94524
	687940808	SFX_GPE_Stele_Stone_D4	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_D4_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_D4		97119
	689753367	SFX_GPE_Stele_Stone_G1	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_G1_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_G1		146491
	693050746	SFX_GPE_Stele_Butterfly_A3	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Butterfly_A3_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Butterfly\SFX_GPE_Stele_Butterfly_A3		78637
	724915893	SFX_GPE_PlantPlatorm_Open_2	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_PlantPlatorm_Open_2_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_PlantPlatorm_Open\SFX_GPE_PlantPlatorm_Open_2		39652
	726963180	SFX_GPE_Stele_Butterfly_D3	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Butterfly_D3_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Butterfly\SFX_GPE_Stele_Butterfly_D3		92070
	752171227	SFX_GPE_Stele_Stone_AS1	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_AS1_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_AS1		145771
	766045658	SFX_GPE_Stele_Stone_AS3	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_AS3_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_AS3		150226
	768679159	SFX_GPE_Stele_Stone_A1	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_A1_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_A1		147595
	808406191	SFX_GPE_PlantPlatorm_Idle_Open_LP_2	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_PlantPlatorm_Idle_Open_LP_2_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_PlantPlatform_Idle_Open_LP\SFX_GPE_PlantPlatorm_Idle_Open_LP_2		34615
	824316949	SFX_GPE_Stele_Stone_F4	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_F4_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_F4		96739
	855343725	SFX_GPE_Stele_Stone_G4	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_G4_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_G4		99839
	860454866	SFX_GPE_Stele_Butterfly_F3	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Butterfly_F3_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Butterfly\SFX_GPE_Stele_Butterfly_F3		84740
	861623187	SFX_GPE_Stele_Butterfly_C4	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Butterfly_C4_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Butterfly\SFX_GPE_Stele_Butterfly_C4		56594
	889358637	SFX_GPE_Stele_Stone_A2	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_A2_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_A2		149016
	941605390	SFX_GPE_Stele_Butterfly_C2	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Butterfly_C2_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Butterfly\SFX_GPE_Stele_Butterfly_C2		177021
	986239945	SFX_GPE_Stele_Stone_C3	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_C3_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_C3		146840
	1014667078	SFX_GPE_Stele_Stone_A3	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_A3_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_A3		149660
	1034101597	SFX_GPE_Stele_Butterfly_F2	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Butterfly_F2_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Butterfly\SFX_GPE_Stele_Butterfly_F2		169531
	1063009932	SFX_GPE_Stele_Stone_A4	S:\Logiciel\Jeu\GIT\SourceTree\DarkAvian\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_Stele_Stone_A4_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\SFX_GPE\SFX_GPE_Stele\SFX_GPE_Stele_Stone\SFX_GPE_Stele_Stone_A4		91080

