Event	ID	Name			Wwise Object Path	Notes
	570117905	Play_Amb_Fountain			\Default Work Unit\AMB\Play_Amb_Fountain	
	832042763	Play_Amb_Lake_LP			\Default Work Unit\AMB\Play_Amb_Lake_LP	
	984296002	Flute_C_Start			\Default Work Unit\FLUTE\Flute_C_Start	
	1149564230	Flute_G_Start			\Default Work Unit\FLUTE\Flute_G_Start	
	1634689741	Flute_G_End			\Default Work Unit\FLUTE\Flute_G_End	
	2246680465	Flute_C_End			\Default Work Unit\FLUTE\Flute_C_End	
	2387598574	Flute_D_End			\Default Work Unit\FLUTE\Flute_D_End	
	2920546321	Flute_DD_Start			\Default Work Unit\FLUTE\Flute_DD_Start	
	2932040671	Play_Music			\Default Work Unit\Play_Music	
	2959533290	Play_Amb			\Default Work Unit\AMB\Play_Amb	
	3115172146	Flute_DD_End			\Default Work Unit\FLUTE\Flute_DD_End	
	3516178482	Stop_Amb_Lake			\Default Work Unit\AMB\Stop_Amb_Lake	
	3531921507	Play_MC_Step			\Default Work Unit\MC\Play_MC_Step	
	3839819269	Flute_D_Start			\Default Work Unit\FLUTE\Flute_D_Start	
	3901381120	Flute_F_End			\Default Work Unit\FLUTE\Flute_F_End	
	4164330385	Play_MC_FOL_Step			\Default Work Unit\MC\Play_MC_FOL_Step	
	4214291931	Flute_F_Start			\Default Work Unit\FLUTE\Flute_F_Start	

Switch Group	ID	Name			Wwise Object Path	Notes
	3043323106	MC_MvtState			\Default Work Unit\MC_MvtState	
	3865314626	Material			\Default Work Unit\Material	

Switch	ID	Name	Switch Group			Notes
	674522502	Land	MC_MvtState			
	2332106820	Scuff	MC_MvtState			
	2951998248	Walk_Run	MC_MvtState			
	3833651337	Jump	MC_MvtState			
	122593115	Water_Shallow	Material			
	241501102	Grass_Long	Material			
	1216965916	Stone	Material			
	2058049674	Wood	Material			
	2195636714	Dirt	Material			
	2705388594	Grass_Short	Material			
	3946787029	Water_Puddle	Material			

Game Parameter	ID	Name			Wwise Object Path	Notes
	1227053913	MC_Speed			\Default Work Unit\MC_Speed	
	1240670792	Distance			\Default Work Unit\Distance	

Modulator LFO	ID	Name			Wwise Object Path	Notes
	277299988	Wind_LFO_Slow			\Default Work Unit\Wind_LFO_Slow	
	635060621	Wind_LFO_Fast			\Default Work Unit\Wind_LFO_Fast	

Audio Bus	ID	Name			Wwise Object Path	Notes
	1117531639	AMB			\Default Work Unit\Master Audio Bus\AMB	
	1685527061	MC			\Default Work Unit\Master Audio Bus\MC	
	2385628198	Footsteps			\Default Work Unit\Master Audio Bus\MC\Footsteps	
	3803692087	Master Audio Bus			\Default Work Unit\Master Audio Bus	
	4035004657	Foleys			\Default Work Unit\Master Audio Bus\MC\Foleys	

Auxiliary Bus	ID	Name			Wwise Object Path	Notes
	1566008239	RVB_FOREST			\Default Work Unit\Master Audio Bus\RVB_FOREST	

Effect plug-ins	ID	Name	Type				Notes
	11170927	Amb_RFX_Bird_Eurasian_Rock_Pipit_C_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Rock_Pipit_C_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Rock_Pipit\Amb_RFX_Bird_Eurasian_Rock_Pipit_C_02		29468
	13314066	Amb_Branch_Rustle_Apple_Tree_RFX-003	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Branch_Rustle_Apple_Tree_RFX-003_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Branch_Rustle_Apple_Tree_RFX\Amb_Branch_Rustle_Apple_Tree_RFX-003		327744
	13778513	SFX_MC_FT_Grass_Short_Run_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Short_Run_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Short\Grass_Short_Steps\Grass_Short_Walk\SFX_MC_FT_Grass_Short_Run_03		32592
	19197113	Amb_RFX_Bird_Levant_Sparrowhawk_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Levant_Sparrowhawk_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Levant_Sparrowhawk\Amb_RFX_Bird_Levant_Sparrowhawk_01		158824
	21057580	SFX_MC_FT_Wood_Walk_08	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Wood_Walk_08_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Wood\Wood_Steps\Wood_Walk\SFX_MC_FT_Wood_Walk_08		29028
	26887683	SFX_MC_FT_Wood_Walk_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Wood_Walk_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Wood\Wood_Steps\Wood_Walk\SFX_MC_FT_Wood_Walk_04		29028
	27921046	Flt_C_Reverb_Start	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_C_Reverb_Start_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\C\Flute_Start\Flute_Reverb_Start\Flt_C_Reverb_Start		961024
	29417547	SFX_MC_FT_Stone_Run_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Stone_Run_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Stone\Stone_Steps\Stone_Walk\SFX_MC_FT_Stone_Run_03		25704
	30166619	Amb_RFX_Bird_Great_Cormorant_06	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Great_Cormorant_06_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Great_Cormoran\Amb_RFX_Bird_Great_Cormorant_06		191164
	30453637	Amb_RFX_Bird_Grey_Heron_C_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Grey_Heron_C_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Grey_Heron\Amb_RFX_Bird_Grey_Heron_C_02		111788
	30767836	SFX_MC_FT_Dirt_Land_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Dirt_Land_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Dirt\Dirt_Land\SFX_MC_FT_Dirt_Land_02		52476
	31094058	SFX_MC_FT_Grass_Short_Run_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Short_Run_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Short\Grass_Short_Steps\Grass_Short_Walk\SFX_MC_FT_Grass_Short_Run_04		32138
	35904334	SFX_MC_FOL_Run_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Run_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Step\SFX_MC_FOL_Run\SFX_MC_FOL_Cloth_Run\SFX_MC_FOL_Run_04		92122
	38663786	Flt_G_Main_End	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_G_Main_End_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\G\Flute_End\Flute_Main_End\Flt_G_Main_End		518984
	38722383	Flt_C_Reverb_End	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_C_Reverb_End_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\C\Flute_End\Flute_Reverb_End\Flt_C_Reverb_End		454920
	41073016	SFX_MC_FOL_Os_Scuff_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Scuff_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Os_Scuff\SFX_MC_FOL_Os_Scuff_02		93368
	41299416	SFX_MC_FOL_Os_Run_05	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Run_05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Step\SFX_MC_FOL_Run\SFX_MC_FOL_Os_Run\SFX_MC_FOL_Os_Run_05		85384
	41995396	Amb_Wind_Tree_Lush_Med_RFX-017	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Wind_Tree_Lush_Med_RFX-017_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Amb_Wind_Tree_Lush_Med_RFX\Amb_Wind_Tree_Lush_Med_RFX-017		994640
	42140386	Amb_RFX_Bird_Tree_Pipit_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Tree_Pipit_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Tree_Pipit\Amb_RFX_Bird_Tree_Pipit_02		291040
	44970721	SFX_MC_FT_Water_Puddle_Run_10	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Puddle_Run_10_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Puddle\Water_Puddle_Steps\Water_Puddle_Run\SFX_MC_FT_Water_Puddle_Run_10		30526
	49315695	Amb_RFX_Bird_Water_Pipit_C_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Water_Pipit_C_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Water_Pipit\Amb_RFX_Bird_Water_Pipit_C_01		70892
	50491045	SFX_MC_FT_Dirt_Walk_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Dirt_Walk_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Dirt\Dirt_Steps\Dirt_Walk\SFX_MC_FT_Dirt_Walk_01		43348
	50587423	Flt_DD_Main_End	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_D#_Main_End_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\DD\Flute_End\Flute_Main_End\Flt_DD_Main_End		518984
	58382440	Amb_RFX_Bird_Eurasian_Scops_Owl_B_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Scops_Owl_B_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Scops_Owl\Amb_RFX_Bird_Eurasian_Scops_Owl_B_04		41224
	59213937	SFX_MC_FOL_Os_Walk_07	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Walk_07_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Step\SFX_MC_FOL_Walk\SFX_MC_FOL_Os_Walk\SFX_MC_FOL_Os_Walk_07		105624
	59888163	Amb_RFX_Bird_Boreal_Owl_A_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Boreal_Owl_A_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Boreal_Owl\Amb_RFX_Bird_Boreal_Owl_A_01		170584
	60053343	SFX_MC_FT_Water_Puddle_Land_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Puddle_Land_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Puddle\Water_Puddle_Land\SFX_MC_FT_Water_Puddle_Land_02		51926
	60319193	SFX_MC_FT_Water_Puddle_Land_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Puddle_Land_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Puddle\Water_Puddle_Land\SFX_MC_FT_Water_Puddle_Land_03		48820
	61460550	Flt_F_Reverb_End	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_F_Reverb_End_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\F\Flute_End\Flute_Reverb_End\Flt_F_Reverb_End		454920
	62385487	SFX_MC_FT_Grass_Long_Walk_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Walk_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Steps\Grass_Long_Walk\SFX_MC_FT_Grass_Long_Walk_02		148322
	65935961	SFX_MC_FT_Grass_Short_Scuff_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Short_Scuff_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Short\Grass_Short_Scuff\SFX_MC_FT_Grass_Short_Scuff_02		41566
	67222527	SFX_MC_FT_Water_Puddle_Run_09	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Puddle_Run_09_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Puddle\Water_Puddle_Steps\Water_Puddle_Run\SFX_MC_FT_Water_Puddle_Run_09		30722
	69493721	Amb_RFX_Bird_Black_Redstart_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Black_Redstart_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Alpine_Black_Redstart\Amb_RFX_Bird_Black_Redstart_01		408776
	72301543	SFX_MC_FOL_Os_Land_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Land_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Os_Land\SFX_MC_FOL_Os_Land_02		85384
	72473308	SFX_MC_FT_Stone_Scuff_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Stone_Scuff_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Stone\Stone_Scuff\SFX_MC_FT_Stone_Scuff_03		14216
	73631700	SFX_MC_FOL_Run_08	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Run_08_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Step\SFX_MC_FOL_Run\SFX_MC_FOL_Cloth_Run\SFX_MC_FOL_Run_08		105904
	73934293	SFX_MC_FOL_Land_05	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Land_05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Cloth_Land\SFX_MC_FOL_Land_05		105904
	78235626	Amb_Wind_Tree_Lush_Med_RFX-006	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Wind_Tree_Lush_Med_RFX-006_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Amb_Wind_Tree_Lush_Med_RFX\Amb_Wind_Tree_Lush_Med_RFX-006		1323064
	79269412	Amb_RFX_Insect_Cricket_G_05	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Insect_Cricket_G_05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Insect_RFX\RFX_Insect_Cricket_G\Amb_RFX_Insect_Cricket_G_05		242258
	82524829	SFX_MC_FT_Wood_Run_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Wood_Run_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Wood\Wood_Steps\Wood_Run\SFX_MC_FT_Wood_Run_01		32372
	82567975	SFX_MC_FOL_Os_Run_08	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Run_08_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Step\SFX_MC_FOL_Run\SFX_MC_FOL_Os_Run\SFX_MC_FOL_Os_Run_08		105904
	84069073	Amb_RFX_Bird_Eurasian_Pygmy_Owl_A_08	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Pygmy_Owl_A_08_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Pygmy_Owl\Amb_RFX_Bird_Eurasian_Pygmy_Owl_A_08		47104
	85988321	SFX_MC_FT_Stone_Jump_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Stone_Jump_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Stone\Stone_Jump\SFX_MC_FT_Stone_Jump_03		22024
	86940613	SFX_MC_FT_Dirt_Run_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Dirt_Run_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Dirt\Dirt_Steps\Dirt_Run\SFX_MC_FT_Dirt_Run_01		29864
	97327692	Amb_RFX_Bird_Eurasian_Wren_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Wren_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Wren\Amb_RFX_Bird_Eurasian_Wren_04		291988
	97707781	Amb_RFX_Bird_Eurasian_Golden_Oriole_A_05	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Golden_Oriole_A_05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Golden_Oriole\Amb_RFX_Bird_Eurasian_Golden_Oriole_A_05		66130
	100799969	SFX_MC_FT_Stone_Run_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Stone_Run_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Stone\Stone_Steps\Stone_Walk\SFX_MC_FT_Stone_Run_01		41704
	101981967	Amb_RFX_Insect_Cricket_F_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Insect_Cricket_F_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Insect_RFX\RFX_Insect_Cricket_F\Amb_RFX_Insect_Cricket_F_02		456988
	103635040	Amb_RFX_Bird_Common_Shelduck_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Common_Shelduck_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Common_Shelduck\Amb_RFX_Bird_Common_Shelduck_04		218972
